wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:28:46.713,2271,82.81647164396418,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.81647164396418,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.906,2275,83.05541982523573,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.05541982523573,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.954,2276,83.05541982523573,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.05541982523573,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.161,2280,83.31055075697077,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.31055075697077,0.0006061187013983727,-0.0025046449154615402,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.210,2281,83.35923753328098,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.31055075697077,0.0006061187013983727,-0.0025046449154615402,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.412,2285,83.56153258330596,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.56153258330596,-0.0012405328452587128,0.0012593962019309402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.464,2286,83.61370638779772,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.61370638779772,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.656,2290,83.76018321535958,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.76018321535958,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.709,2291,83.85848067722691,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,83.80574942774547,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.928,2295,84.01182678363693,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.01182678363693,-0.0024810656905174255,0.0025187924038618803,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:47.997,2296,84.14559883646143,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.07643730215204,-0.0006061187013983727,0.0025046449154615402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.192,2300,84.29303846157563,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.29303846157563,0.0036933021619915962,-0.007528082467615604,9.809765815734863,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.240,2301,84.34141961134446,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.34141961134446,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.440,2305,84.53972434274328,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.53972434274328,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.490,2306,84.63937009147776,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.63937009147776,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.680,2310,84.82912393308652,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.7827616075374,-0.0036933021619915962,0.007528082467615604,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.726,2311,84.82912393308652,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,84.82912393308652,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.917,2315,85.01962037406338,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.01962037406338,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:48.972,2316,85.06666148848308,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.06666148848308,-0.0025187924038618803,-0.0024810656905174255,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.172,2320,85.27107689178956,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.27107689178956,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.223,2321,85.37196746862901,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.37196746862901,0.0012122374027967453,-0.0050092898309230804,9.809804916381836,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.423,2325,85.52290851644648,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.52290851644648,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.476,2326,85.57191302276624,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.57191302276624,0.0012122374027967453,-0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.688,2330,85.7878865601815,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.7878865601815,-9.431736543774605e-06,-0.0012499644653871655,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.738,2331,85.88745977006329,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,85.83742301932944,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.935,2335,86.0359307902254,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.0359307902254,1.886347308754921e-05,0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:49.985,2336,86.13394943274034,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.13394943274034,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.188,2340,86.33734719104541,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.28404720894468,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.238,2341,86.33734719104541,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.38739154882205,0.0,0.0,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.439,2345,86.58774451560748,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.53779993973149,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.489,2346,86.58774451560748,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.58774451560748,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.675,2350,86.77960047892702,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.77960047892702,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.721,2351,86.87026577464712,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,86.82492876819742,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.920,2355,87.06947533063067,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.01930996797455,-0.002499928930774331,1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:50.970,2356,87.11976480505837,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.06947533063067,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.185,2360,87.33449354417098,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.33449354417098,0.00247163325548172,-0.0037687569856643677,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.235,2361,87.38437322921527,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.33449354417098,0.00247163325548172,-0.0037687569856643677,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.451,2365,87.55254538379086,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.55254538379086,0.0006249822326935828,-4.715868271887302e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.500,2366,87.650104698012,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.60026358462346,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.695,2370,87.79814494050515,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.79814494050515,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.743,2371,87.89228741846455,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,87.89228741846455,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.938,2375,88.0387732314266,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.0387732314266,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:51.989,2376,88.08739713973773,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.08739713973773,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.185,2380,88.33452904618753,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.28442287094367,0.0024433378130197525,-0.007518650498241186,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.235,2381,88.33452904618753,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.33452904618753,0.0012499644653871655,-9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.433,2385,88.5341607855953,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.5341607855953,-0.0024810656905174255,0.0025187924038618803,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.483,2386,88.63103343568218,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.63103343568218,-0.002462201751768589,0.005018721334636211,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.679,2390,88.82849475763214,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.77974309049023,0.0037121661007404327,-0.005028153769671917,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.727,2391,88.87650875396503,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,88.87650875396503,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.921,2395,89.07002564914,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.02197273469937,-3.772694617509842e-05,-0.004999857861548662,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:52.970,2396,89.07002564914,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.07002564914,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.177,2400,89.26982480681909,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.26982480681909,0.0012499644653871655,-9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.225,2401,89.32641482747567,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.32641482747567,-0.0006155504379421473,0.0012546803336590528,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.419,2405,89.56849412641895,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.56849412641895,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.468,2406,89.56849412641895,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.56849412641895,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.669,2410,89.81799871123803,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.81799871123803,0.0012499644653871655,-9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.721,2411,89.87072464845551,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,89.87072464845551,-0.0018560830503702164,0.0025140768848359585,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.923,2415,90.02454788632167,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.02454788632167,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:53.971,2416,90.0720010476507,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.0720010476507,-0.002499928930774331,1.886347308754921e-05,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.168,2420,90.26703977979196,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.26703977979196,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.217,2421,90.36680552012695,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.36680552012695,-0.0012499644653871655,9.431736543774605e-06,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.416,2425,90.51550821236742,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.51550821236742,0.0012405328452587128,-0.0012593962019309402,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.466,2426,90.56555573664082,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.56555573664082,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.660,2430,90.76229047052038,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.76229047052038,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.707,2431,90.80941907710803,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,90.80941907710803,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.910,2435,91.05945624432934,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.00463438800944,0.0012405328452587128,-0.0012593962019309402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:54.963,2436,91.05945624432934,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.05945624432934,0.0006249822326935828,-4.715868271887302e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.156,2440,91.30574740863813,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.30574740863813,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.205,2441,91.30574740863813,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.30574740863813,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.398,2445,91.54724662027729,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.49925135097874,-0.0024433378130197525,0.007518650498241186,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.446,2446,91.54724662027729,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.54724662027729,-0.002499928930774331,1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.640,2450,91.74290011099947,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.74290011099947,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.687,2451,91.78984036318434,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.78984036318434,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.879,2455,91.97841536648048,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,91.97841536648048,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:55.928,2456,92.07743843666685,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,92.02834273524059,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:56.213,2461,92.36262645966781,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,92.30352460987342,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:56.413,2465,92.56211771092785,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,92.51431141070498,0.00247163325548172,-0.0037687569856643677,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:56.462,2466,92.56211771092785,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,92.56211771092785,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
